row,prob_0,prob_1,time_ms,time_ns
100,0.715,0.285,1.910,1909584
101,0.59,0.41,1.482,1481750
102,0.605,0.395,1.214,1214125
103,0.945,0.055,1.171,1170666
104,0.815,0.185,1.538,1537833
105,0.765,0.235,1.054,1054167
106,0.835,0.165,1.437,1437417
107,0.44,0.56,1.234,1233959
108,0.44,0.56,0.737,737125
109,0.85,0.15,1.391,1390750
110,0.17,0.83,1.297,1297459
111,0.93,0.07,1.477,1477167
112,0.56,0.44,0.960,960125
113,0.835,0.165,1.474,1473625
114,0.615,0.385,1.167,1166750
115,0.5,0.5,0.875,875333
116,0.83,0.17,1.416,1416166
117,0.915,0.085,0.915,914833
118,0.77,0.23,1.355,1355083
119,0.82,0.18,1.113,1113209
120,0.685,0.315,1.144,1143708
121,0.765,0.235,1.349,1349333
122,0.605,0.395,1.201,1201250
123,0.715,0.285,1.054,1053917
124,0.045,0.955,0.983,983292
125,0.935,0.065,0.904,904042
126,0.36,0.64,0.698,697791
127,0.63,0.37,0.418,417958
128,0.475,0.525,0.498,498417
129,0.17,0.83,0.475,474875
130,0.875,0.125,0.498,497917
131,0.84,0.16,0.397,396959
132,0.88,0.12,0.392,392125
133,0.55,0.45,0.518,517875
134,0.09,0.91,0.446,445709
135,0.81,0.19,0.794,793958
136,0.785,0.215,0.625,624792
137,0.035,0.965,0.503,503375
138,0.67,0.33,0.723,723000
139,0.815,0.185,0.791,791084
140,0.905,0.095,0.441,441375
141,0.455,0.545,0.563,562500
142,0.27,0.73,0.469,469042
143,0.365,0.635,0.419,418750
144,0.835,0.165,0.516,516250
145,0.805,0.195,0.510,509917
146,0.735,0.265,0.412,411625
147,0.865,0.135,0.486,486333
148,0.585,0.415,0.422,422125
149,0.81,0.19,0.376,376292
150,0.82,0.18,0.412,412250
151,0.79,0.21,0.532,532375
152,0.045,0.955,0.452,452292
153,0.855,0.145,0.479,478625
154,0.805,0.195,0.418,417542
155,0.645,0.355,0.343,342625
156,0.76,0.24,0.429,428875
157,0.17,0.83,0.417,416542
158,0.815,0.185,0.653,653208
159,0.6,0.4,0.419,418500
160,0.595,0.405,0.397,396542
161,0.83,0.17,0.548,547542
162,0.075,0.925,1.353,1353250
163,0.87,0.13,0.898,897958
164,0.84,0.16,0.464,463792
165,0.72,0.28,0.373,373333
166,0.73,0.27,0.386,385500
167,0.07,0.93,0.381,380959
168,0.62,0.38,0.408,408084
169,0.605,0.395,0.407,406959
170,0.685,0.315,0.552,551917
171,0.94,0.06,0.626,626000
172,0.78,0.22,0.438,437500
173,0.24,0.76,0.511,511333
174,0.84,0.16,0.731,731083
175,0.89,0.11,0.509,509000
176,0.75,0.25,0.454,453584
177,0.565,0.435,0.307,307041
178,0.665,0.335,0.394,394167
179,0.81,0.19,0.692,691875
180,0.885,0.115,0.590,590208
181,0.545,0.455,0.470,470000
182,0.515,0.485,0.437,437334
183,0.665,0.335,0.462,461500
184,0.16,0.84,0.575,574958
185,0.145,0.855,0.536,536084
186,0.66,0.34,0.612,612333
187,0.26,0.74,0.432,431958
188,0.5,0.5,0.696,695584
189,0.795,0.205,0.487,487167
190,0.845,0.155,0.597,597417
191,0.035,0.965,0.485,485167
192,0.785,0.215,0.474,473875
193,0.245,0.755,0.459,459416
194,0.11,0.89,0.385,385459
195,0.075,0.925,0.404,403625
196,0.095,0.905,0.300,299791
197,0.595,0.405,0.547,546666
198,0.835,0.165,0.544,544208
199,0.295,0.705,0.420,420125
200,0.12,0.88,0.445,444792
201,0.81,0.19,0.509,508500
202,0.515,0.485,0.320,319875
203,0.86,0.14,0.375,374834
204,0.875,0.125,0.390,389625
205,0.51,0.49,0.350,349667
206,0.795,0.205,0.362,361500
207,0.72,0.28,0.565,565250
208,0.45,0.55,0.844,843917
209,0.165,0.835,0.540,539542
210,0.28,0.72,1.066,1065666
211,0.88,0.12,0.726,725583
212,0.075,0.925,0.566,565584
213,0.88,0.12,0.410,410208
214,0.795,0.205,0.574,574250
215,0.575,0.425,0.386,386334
216,0.015,0.985,0.370,369625
217,0.46,0.54,0.564,564250
218,0.705,0.295,0.513,512542
219,0.005,0.995,0.436,436209
220,0.795,0.205,0.494,494083
221,0.49,0.51,0.375,375167
222,0.79,0.21,0.402,401875
223,0.81,0.19,0.389,389208
224,0.535,0.465,0.495,494667
225,0.22,0.78,0.434,434250
226,0.81,0.19,0.480,479959
227,0.475,0.525,0.374,373750
228,0.86,0.14,0.373,372625
229,0.78,0.22,0.423,423375
230,0.545,0.455,0.508,508291
231,0.015,0.985,0.445,444791
232,0.86,0.14,0.542,541708
233,0.835,0.165,0.437,436875
234,0.18,0.82,0.979,978708
235,0.79,0.21,0.751,750542
236,0.58,0.42,0.441,441125
237,0.725,0.275,0.479,479459
238,0.04,0.96,0.369,369166
239,0.785,0.215,0.469,469000
240,0.765,0.235,0.378,377916
241,0.47,0.53,0.551,551334
242,0.2,0.8,0.381,380792
243,0.79,0.21,0.655,655459
244,0.855,0.145,0.425,425000
245,0.86,0.14,0.457,456625
246,0.49,0.51,0.497,496834
247,0.64,0.36,0.519,519250
248,0.08,0.92,0.526,525916
249,0.24,0.76,0.395,394959
250,0.76,0.24,0.648,647708
251,0.565,0.435,0.480,479666
252,0.8,0.2,0.669,669000
253,0.755,0.245,0.848,847791
254,0.74,0.26,0.568,567917
255,0.56,0.44,0.805,804875
256,0.155,0.845,0.556,556334
257,0.045,0.955,0.579,579042
258,0.02,0.98,0.472,471666
259,0.02,0.98,0.350,350125
260,0.07,0.93,0.476,476292
261,0.59,0.41,0.486,486458
262,0.235,0.765,0.360,360208
263,0.815,0.185,0.464,464041
264,0.93,0.07,0.468,468167
265,0.51,0.49,0.363,363417
266,0.795,0.205,0.533,533459
267,0.775,0.225,0.433,432875
268,0.435,0.565,0.573,573417
269,0.06,0.94,0.424,423583
270,0.015,0.985,0.330,330458
271,0.5,0.5,0.415,414875
272,0.86,0.14,0.476,476000
273,0.04,0.96,0.360,359583
274,0.86,0.14,0.383,382875
275,0.24,0.76,0.354,353500
276,0.11,0.89,0.377,377375
277,0.6,0.4,0.524,524334
278,0.56,0.44,0.548,547750
279,0.785,0.215,0.394,393792
280,0.345,0.655,0.860,860459
281,0.885,0.115,0.567,567250
282,0.815,0.185,0.534,533625
283,0.79,0.21,0.383,382875
284,0.455,0.545,0.305,305375
285,0.59,0.41,0.384,384209
286,0.835,0.165,0.405,405000
287,0.465,0.535,0.342,342042
288,0.815,0.185,0.565,564958
289,0.445,0.555,0.427,426541
290,0.14,0.86,0.483,483042
291,0.06,0.94,0.450,450125
292,0.005,0.995,0.347,347416
293,0.87,0.13,0.481,481292
294,0.46,0.54,0.542,542292
295,0.815,0.185,0.706,705833
296,0.365,0.635,0.583,583084
297,0.8,0.2,0.677,677375
298,0.315,0.685,0.487,487250
299,0.205,0.795,0.471,470667
300,0.085,0.915,0.416,415834
301,0.27,0.73,0.617,617000
302,0.315,0.685,0.499,498792
303,0.87,0.13,0.684,683708
304,0.085,0.915,0.712,712166
305,0.515,0.485,0.772,771916
306,0.15,0.85,0.484,484291
307,0.045,0.955,0.454,454375
308,0.045,0.955,0.407,407458
309,0.695,0.305,0.563,563291
310,0.005,0.995,0.393,393334
311,0.005,0.995,0.372,371541
312,0.025,0.975,0.353,353125
313,0.395,0.605,0.562,561875
314,0.81,0.19,0.916,915750
315,0.7,0.3,0.786,786375
316,0.215,0.785,0.721,720541
317,0.055,0.945,0.546,546417
318,0.82,0.18,0.678,678042
319,0.015,0.985,0.459,459166
320,0.01,0.99,0.420,420333
321,0.855,0.145,0.636,635666
322,0.81,0.19,0.399,398750
323,0.105,0.895,0.411,411041
324,0.07,0.93,0.674,673958
325,0.485,0.515,0.448,447917
326,0.03,0.97,0.428,428250
327,0.885,0.115,0.562,561917
328,0.05,0.95,0.491,490750
329,0.2,0.8,0.705,704542
330,0.015,0.985,0.339,338708
331,0.12,0.88,0.324,323917
332,0.93,0.07,0.551,551250
333,0.84,0.16,0.520,520208
334,0.725,0.275,0.560,560334
335,0.075,0.925,0.328,327792
336,0.52,0.48,0.371,370875
337,0.585,0.415,0.391,390500
338,0.005,0.995,0.308,307791
339,0.47,0.53,0.350,350334
340,0.94,0.06,0.391,391416
341,0.11,0.89,0.304,303708
342,0.315,0.685,0.306,305709
343,0.77,0.23,0.418,417875
344,0.78,0.22,0.322,322125
345,0.79,0.21,0.465,465084
346,0.045,0.955,0.405,405167
347,0.055,0.945,0.325,325333
348,0.24,0.76,0.369,369250
349,0.27,0.73,0.322,322375
350,0.795,0.205,0.463,463125
351,0.81,0.19,0.335,334584
352,0.475,0.525,0.363,362750
353,0.68,0.32,0.342,341958
354,0.725,0.275,0.456,455875
355,0.505,0.495,0.598,598000
356,0.81,0.19,0.825,825042
357,0.01,0.99,1.281,1280875
358,0.435,0.565,0.603,602792
359,0.245,0.755,0.403,402666
360,0.205,0.795,0.277,277208
361,0.755,0.245,0.582,582375
362,0.66,0.34,0.458,458417
363,0.56,0.44,0.366,366459
364,0.855,0.145,0.745,744500
365,0.55,0.45,0.359,359084
366,0.855,0.145,0.451,451000
367,0.1,0.9,0.459,459416
368,0.245,0.755,0.336,336458
369,0.255,0.745,0.275,274916
370,0.015,0.985,0.290,290333
371,0.165,0.835,0.340,339625
372,0.79,0.21,0.395,395000
373,0.815,0.185,0.423,423459
374,0.605,0.395,0.357,356667
375,0.68,0.32,0.511,511417
376,0.055,0.945,0.338,338000
377,0.26,0.74,0.433,433375
378,0.775,0.225,0.384,384084
379,0.83,0.17,0.408,408250
380,0.85,0.15,0.518,518417
381,0.015,0.985,0.366,365834
382,0.08,0.92,0.317,316875
383,0.79,0.21,0.474,473958
384,0.025,0.975,5.654,5653917
385,0.525,0.475,0.768,768375
386,0.76,0.24,0.521,521250
387,0.525,0.475,0.346,346292
388,0.105,0.895,0.598,598333
389,0.59,0.41,0.371,371042
390,0.185,0.815,0.336,335875
391,0.21,0.79,0.356,356292
392,0.455,0.545,0.399,398833
393,0.735,0.265,0.345,345250
394,0.005,0.995,0.273,272750
395,0.14,0.86,0.401,401416
396,0.835,0.165,0.669,668834
397,0.605,0.395,0.566,565750
398,0.775,0.225,0.664,663875
399,0.77,0.23,0.877,876792
400,0.06,0.94,0.482,481583
401,0.485,0.515,0.386,386375
402,0.79,0.21,0.394,394458
403,0.665,0.335,0.420,419959
404,0.74,0.26,0.452,451958
405,0.615,0.385,0.375,375375
406,0.72,0.28,0.392,392209
407,0.855,0.145,0.424,423834
408,0.15,0.85,0.300,299875
409,0.83,0.17,0.363,363000
410,0.565,0.435,0.359,358708
411,0.52,0.48,0.331,330625
412,0.6,0.4,0.326,325709
413,0.025,0.975,0.383,383084
414,0.565,0.435,0.297,296958
415,0.5,0.5,0.395,394875
416,0.57,0.43,0.385,384750
417,0.03,0.97,0.500,499833
418,0.105,0.895,0.355,355458
419,0.77,0.23,0.585,584667
420,0.525,0.475,0.323,322917
421,0.485,0.515,0.342,342208
422,0.82,0.18,0.299,299459
423,0.795,0.205,0.367,366667
424,0.585,0.415,0.328,327834
425,0.715,0.285,0.345,345083
426,0.57,0.43,0.353,352959
427,0.045,0.955,0.463,462834
428,0.085,0.915,0.445,445083
429,0.565,0.435,0.355,355000
430,0.26,0.74,0.766,765959
431,0.235,0.765,0.511,511208
432,0.355,0.645,0.478,478209
433,0.045,0.955,0.337,337000
434,0.83,0.17,0.463,463292
435,0.775,0.225,0.382,381958
436,0.09,0.91,0.318,317750
437,0.585,0.415,0.290,290000
438,0.05,0.95,0.254,254167
439,0.82,0.18,0.424,423959
440,0.755,0.245,0.600,600458
441,0.05,0.95,0.531,530666
442,0.775,0.225,0.651,650958
443,0.755,0.245,0.348,348166
444,0.06,0.94,0.398,397875
445,0.53,0.47,0.308,308334
446,0.15,0.85,0.329,328500
447,0.055,0.945,0.291,290750
448,0.65,0.35,0.427,426625
449,0.075,0.925,0.426,426125
450,0.22,0.78,0.355,354625
451,0.62,0.38,0.382,381750
452,0.49,0.51,0.438,437834
453,0.525,0.475,0.519,518542
454,0.185,0.815,0.321,321209
455,0.535,0.465,0.397,396834
456,0.765,0.235,0.396,395750
457,0.875,0.125,0.704,703666
458,0.035,0.965,0.447,447084
459,0.165,0.835,0.429,429167
460,0.565,0.435,0.586,585958
461,0.26,0.74,0.425,424750
462,0.8,0.2,0.495,495041
463,0.885,0.115,0.377,377125
464,0.76,0.24,0.369,369292
465,0.53,0.47,0.312,311500
466,0.865,0.135,0.308,307875
467,0.57,0.43,0.253,253375
468,0.725,0.275,0.336,335500
469,0.605,0.395,0.280,279792
470,0.07,0.93,0.349,349375
471,0.57,0.43,0.288,287959
472,0.83,0.17,0.590,590250
473,0.075,0.925,0.534,534083
474,0.17,0.83,0.403,403416
475,0.6,0.4,0.436,436042
476,0.62,0.38,0.397,397125
477,0.7,0.3,0.437,436500
478,0.775,0.225,0.342,342167
479,0.845,0.155,0.373,372667
480,0.13,0.87,0.324,323750
481,0.745,0.255,0.314,313750
482,0.57,0.43,0.278,278375
483,0.815,0.185,0.473,473417
484,0.285,0.715,0.437,436583
485,0.44,0.56,0.511,510750
486,0.515,0.485,0.651,650666
487,0.005,0.995,0.410,409708
488,0.825,0.175,0.493,493416
489,0.78,0.22,0.583,582584
490,0.54,0.46,0.344,344250
491,0.465,0.535,0.291,290500
492,0.835,0.165,0.339,338750
493,0.695,0.305,0.603,603417
494,0.72,0.28,0.341,341083
495,0.785,0.215,0.405,404542
496,0.45,0.55,0.291,291083
497,0.025,0.975,0.317,316583
498,0.49,0.51,0.287,287292
499,0.65,0.35,0.294,294292
500,0.825,0.175,0.348,348083
501,0.79,0.21,0.311,311209
502,0.21,0.79,0.432,432125
503,0.305,0.695,0.270,269750
504,0.625,0.375,0.330,329708
505,0.035,0.965,0.315,314709
506,0.8,0.2,0.477,476958
507,0.025,0.975,0.363,362958
508,0.27,0.73,0.327,327208
509,0.75,0.25,0.452,451917
510,0.255,0.745,0.261,261458
511,0.405,0.595,0.288,288459
512,0.525,0.475,0.317,316916
513,0.2,0.8,0.374,374458
514,0.05,0.95,0.335,334750
515,0.83,0.17,0.378,378083
516,0.69,0.31,0.528,528125
517,0.03,0.97,0.504,503500
518,0.565,0.435,0.500,499583
519,0.025,0.975,0.915,914792
520,0.78,0.22,20.933,20932584
521,0.015,0.985,0.667,667375
522,0.79,0.21,0.906,905917
523,0.535,0.465,0.869,869416
524,0.0,1.0,1.809,1808792
525,0.515,0.485,1.476,1475750
526,0.84,0.16,0.941,940917
527,0.1,0.9,0.531,530750
528,0.565,0.435,0.414,413917
529,0.81,0.19,0.526,526292
530,0.66,0.34,0.404,403709
531,0.075,0.925,0.351,350958
532,0.525,0.475,0.333,332958
533,0.6,0.4,0.324,324208
534,0.095,0.905,0.295,294875
535,0.6,0.4,0.401,401416
536,0.03,0.97,0.312,312459
537,0.615,0.385,0.529,528709
538,0.04,0.96,0.468,467959
539,0.5,0.5,0.431,431000
540,0.015,0.985,0.294,293541
541,0.035,0.965,0.284,284083
542,0.65,0.35,0.335,335292
543,0.665,0.335,0.224,224208
544,0.275,0.725,0.361,361208
545,0.75,0.25,0.336,335958
546,0.785,0.215,0.366,366208
547,0.05,0.95,0.319,319083
548,0.29,0.71,0.413,412875
549,0.7,0.3,0.528,527625
550,0.545,0.455,0.454,454166
551,0.2,0.8,0.461,460500
552,0.735,0.265,0.774,774208
553,0.625,0.375,0.333,333375
554,0.765,0.235,0.381,381125
555,0.295,0.705,0.471,470750
556,0.68,0.32,0.424,424083
557,0.025,0.975,0.321,321208
558,0.435,0.565,0.279,278917
559,0.045,0.955,0.302,302208
560,0.31,0.69,0.534,534458
561,0.58,0.42,0.354,354459
562,0.82,0.18,0.486,486250
563,0.76,0.24,0.399,398750
564,0.535,0.465,0.306,305833
565,0.43,0.57,0.380,379833
566,0.655,0.345,0.341,341208
567,0.785,0.215,0.346,346084
568,0.605,0.395,0.310,310125
569,0.51,0.49,0.258,257583
570,0.395,0.605,0.267,267125
571,0.795,0.205,0.312,311625
572,0.085,0.915,0.325,325125
573,0.18,0.82,0.466,465958
574,0.255,0.745,0.310,310042
575,0.79,0.21,0.393,392625
576,0.76,0.24,0.410,409750
577,0.085,0.915,0.605,605375
578,0.03,0.97,0.362,362458
579,0.24,0.76,0.353,353042
580,0.44,0.56,0.710,710042
581,0.09,0.91,0.487,486875
582,0.0,1.0,0.257,257292
583,0.775,0.225,0.666,666375
584,0.8,0.2,0.554,553834
585,0.505,0.495,0.348,347959
586,0.03,0.97,0.359,358916
587,0.79,0.21,0.455,455459
588,0.53,0.47,0.368,367916
589,0.8,0.2,0.432,431958
590,0.555,0.445,0.260,260125
591,0.85,0.15,0.306,306417
592,0.01,0.99,0.289,289292
593,0.865,0.135,0.299,298750
594,0.3,0.7,0.448,448333
595,0.69,0.31,0.427,426959
596,0.7,0.3,0.315,314708
597,0.095,0.905,0.341,340875
598,0.87,0.13,0.330,329500
599,0.52,0.48,0.257,256792
600,0.18,0.82,0.311,310791
601,0.05,0.95,0.299,298917
602,0.55,0.45,0.273,272541
603,0.495,0.505,0.284,284000
604,0.815,0.185,0.366,365917
605,0.26,0.74,0.284,283792
606,0.72,0.28,0.297,297292
607,0.81,0.19,0.292,291916
608,0.62,0.38,0.452,452375
609,0.035,0.965,0.430,429625
610,0.03,0.97,0.365,364708
611,0.65,0.35,0.312,311667
612,0.605,0.395,0.372,372292
613,0.12,0.88,0.377,377458
614,0.615,0.385,0.470,469541
615,0.8,0.2,0.622,621750
616,0.035,0.965,0.384,383583
617,0.71,0.29,0.339,338542
618,0.555,0.445,0.366,365708
619,0.035,0.965,0.308,308375
620,0.775,0.225,0.465,464542
621,0.675,0.325,0.364,364084
622,0.21,0.79,0.355,354541
623,0.305,0.695,0.249,249041
624,0.815,0.185,0.362,361792
625,0.765,0.235,0.291,291291
626,0.67,0.33,0.369,368625
627,0.785,0.215,0.286,286042
628,0.01,0.99,0.349,348541
629,0.81,0.19,0.346,345958
630,0.63,0.37,0.254,254458
631,0.285,0.715,0.278,277875
632,0.86,0.14,0.292,292375
633,0.255,0.745,0.458,458250
634,0.595,0.405,0.381,381083
635,0.57,0.43,0.444,444125
636,0.055,0.945,0.400,399542
637,0.78,0.22,0.503,503334
638,0.545,0.455,0.364,364458
639,0.625,0.375,0.303,303000
640,0.47,0.53,0.533,532667
641,0.81,0.19,0.573,572667
642,0.005,0.995,0.494,493667
643,0.615,0.385,0.466,465959
644,0.24,0.76,0.766,766208
645,0.11,0.89,0.377,376917
646,0.12,0.88,0.375,374541
647,0.815,0.185,0.544,544375
648,0.26,0.74,0.328,328458
649,0.615,0.385,0.264,264292
650,0.29,0.71,0.391,390541
651,0.555,0.445,0.252,251833
652,0.03,0.97,0.317,317208
653,0.805,0.195,0.350,349500
654,0.255,0.745,0.421,420792
655,0.64,0.36,0.281,280542
656,0.71,0.29,0.399,398750
657,0.555,0.445,0.321,320916
658,0.52,0.48,0.346,345708
659,0.76,0.24,0.428,428334
660,0.48,0.52,0.368,368209
661,0.315,0.685,0.354,354208
662,0.82,0.18,0.343,342667
663,0.86,0.14,0.324,323791
664,0.87,0.13,0.310,309500
665,0.39,0.61,0.271,270583
666,0.695,0.305,0.244,244167
667,0.775,0.225,0.297,297000
668,0.595,0.405,0.354,353625
669,0.83,0.17,0.344,344333
670,0.045,0.955,0.329,329334
671,0.055,0.945,0.290,289875
672,0.555,0.445,0.340,339834
673,0.835,0.165,0.287,286792
674,0.425,0.575,0.360,360000
675,0.595,0.405,0.277,276708
676,0.865,0.135,0.470,469750
677,0.805,0.195,0.517,517125
678,0.205,0.795,0.422,421875
679,0.64,0.36,0.272,271625
680,0.425,0.575,0.529,528583
681,0.485,0.515,0.366,366375
682,0.15,0.85,0.345,345042
683,0.805,0.195,0.443,443208
684,0.74,0.26,0.274,273500
685,0.715,0.285,0.307,306708
686,0.415,0.585,0.251,250500
687,0.74,0.26,0.209,208750
688,0.795,0.205,0.320,319834
689,0.85,0.15,0.268,268125
690,0.025,0.975,0.292,291916
691,0.51,0.49,0.341,341125
692,0.09,0.91,0.289,289167
693,0.24,0.76,0.204,203875
694,0.795,0.205,0.399,399416
695,0.735,0.265,0.415,415375
696,0.78,0.22,0.346,346333
697,0.825,0.175,0.324,324334
698,0.26,0.74,0.309,308875
699,0.335,0.665,0.328,328167
700,0.94,0.06,0.259,258542
701,0.02,0.98,0.253,253459
702,0.5,0.5,0.323,323166
703,0.5,0.5,0.277,277459
704,0.79,0.21,0.294,293708
705,0.75,0.25,0.302,301667
706,0.79,0.21,0.323,322583
707,0.065,0.935,0.653,652584
708,0.25,0.75,0.489,488667
709,0.085,0.915,0.313,312959
710,0.21,0.79,0.699,699000
711,0.01,0.99,0.371,370750
712,0.61,0.39,0.358,358375
713,0.52,0.48,0.368,367917
714,0.81,0.19,0.477,477334
715,0.775,0.225,0.297,297041
716,0.905,0.095,0.251,251125
717,0.01,0.99,0.245,245083
718,0.1,0.9,0.283,283041
719,0.555,0.445,0.349,349417
720,0.87,0.13,0.336,336167
721,0.025,0.975,0.312,311709
722,0.805,0.195,0.276,276125
723,0.79,0.21,0.320,320250
724,0.77,0.23,0.298,298417
725,0.25,0.75,0.284,284375
726,0.82,0.18,0.329,328917
727,0.225,0.775,0.341,340875
728,0.275,0.725,0.308,308333
729,0.67,0.33,0.303,303042
730,0.64,0.36,0.298,298417
731,0.045,0.955,0.253,252834
732,0.39,0.61,0.304,304375
733,0.61,0.39,0.288,288458
734,0.78,0.22,0.324,324208
735,0.79,0.21,0.283,282917
736,0.785,0.215,0.330,329625
737,0.615,0.385,0.300,299541
738,0.2,0.8,0.316,315833
739,0.57,0.43,0.258,258167
740,0.565,0.435,0.211,211291
741,0.225,0.775,0.239,239375
742,0.805,0.195,0.290,289625
743,0.03,0.97,0.224,223750
744,0.71,0.29,0.296,295667
745,0.49,0.51,0.265,265041
746,0.625,0.375,0.311,310708
747,0.69,0.31,0.285,285459
748,0.06,0.94,0.412,412083
749,0.835,0.165,0.441,441083
750,0.79,0.21,0.386,385917
751,0.025,0.975,0.392,392000
752,0.225,0.775,0.503,502500
753,0.8,0.2,0.494,494041
754,0.84,0.16,0.286,286084
755,0.035,0.965,0.293,292541
756,0.205,0.795,0.237,237250
757,0.85,0.15,0.274,273958
758,0.795,0.205,0.288,287708
759,0.815,0.185,0.276,275958
760,0.025,0.975,0.304,304375
761,0.555,0.445,0.331,331250
762,0.88,0.12,0.324,323958
763,0.4,0.6,0.284,284041
764,0.03,0.97,0.261,260625
765,0.855,0.145,0.304,303792
766,0.015,0.985,0.372,372167
767,0.385,0.615,0.381,381125
768,0.515,0.485,0.414,413792
769,0.59,0.41,0.292,291917
770,0.825,0.175,0.453,452667
771,0.815,0.185,0.320,320083
772,0.845,0.155,0.288,288417
773,0.68,0.32,0.315,315250
774,0.49,0.51,0.240,240458
775,0.115,0.885,0.380,379792
776,0.88,0.12,0.416,415916
777,0.58,0.42,0.257,256750
778,0.17,0.83,0.313,313459
779,0.61,0.39,0.265,265083
780,0.035,0.965,0.485,484750
781,0.19,0.81,0.739,739459
782,0.03,0.97,0.422,422167
783,0.85,0.15,0.565,564917
784,0.415,0.585,0.324,323708
785,0.875,0.125,0.372,371625
786,0.875,0.125,0.420,420417
787,0.27,0.73,0.365,365167
788,0.75,0.25,0.276,276042
789,0.225,0.775,0.219,218875
790,0.765,0.235,0.343,343458
791,0.58,0.42,0.237,237292
792,0.78,0.22,0.316,316166
793,0.6,0.4,0.210,210166
794,0.405,0.595,0.229,229000
795,0.835,0.165,0.318,317792
796,0.84,0.16,0.287,286500
797,0.02,0.98,0.296,296167
798,0.255,0.745,0.304,304125
799,0.82,0.18,0.277,277125
800,0.465,0.535,0.280,280250
801,0.82,0.18,0.470,469625
802,0.035,0.965,0.295,294583
803,0.31,0.69,0.306,305792
804,0.22,0.78,0.238,237500
805,0.875,0.125,0.349,349167
806,0.885,0.115,0.268,268375
807,0.94,0.06,0.281,280583
808,0.635,0.365,0.306,305709
809,0.84,0.16,0.283,283125
810,0.04,0.96,0.235,234792
811,0.835,0.165,0.280,279750
812,0.83,0.17,0.261,261250
813,0.835,0.165,0.258,258459
814,0.675,0.325,0.216,216250
815,0.83,0.17,0.276,275500
816,0.67,0.33,0.201,201125
