row,prob_0,prob_1,time_ms,time_ns
73,0.43,0.57,0.080,79542
74,0.47999996,0.52000004,0.125,125000
75,0.445,0.555,0.084,84167
76,0.445,0.555,0.074,74417
77,0.43,0.57,0.073,72958
78,0.43,0.57,0.104,103792
79,0.30000013,0.69999987,0.079,78709
80,0.445,0.555,0.083,83291
81,0.445,0.555,0.071,70541
82,0.445,0.555,0.079,78583
83,0.43,0.57,0.157,157291
84,0.35500008,0.6449999,0.342,341875
85,0.43,0.57,0.123,123084
86,0.46999997,0.53000003,0.106,105958
87,0.5,0.5,0.076,76166
88,0.53499997,0.46500006,0.072,71667
89,0.36500007,0.63499993,0.069,68708
90,0.445,0.555,0.072,71791
91,0.445,0.555,0.072,72125
92,0.445,0.555,0.078,77792
93,0.40000004,0.59999996,0.070,69584
94,0.5,0.5,0.071,70667
95,0.445,0.555,0.068,68000
96,0.425,0.575,0.076,76375
97,0.42000002,0.58,0.072,72292
98,0.42000002,0.58,0.066,66083
99,0.35500008,0.6449999,0.073,72750
100,0.36000007,0.6399999,0.063,63000
101,0.44,0.56,0.068,68084
102,0.42000002,0.58,0.068,68250
103,0.35500008,0.6449999,0.065,64917
104,0.44,0.56,0.063,62625
105,0.46999997,0.53000003,0.200,200375
106,0.445,0.555,0.224,224042
107,0.445,0.555,0.189,188542
108,0.42000002,0.58,0.179,178875
109,0.45000005,0.54999995,0.188,187917
110,0.40500003,0.59499997,0.208,207750
111,0.36000007,0.6399999,0.151,151250
112,0.495,0.505,0.070,69667
113,0.46000004,0.53999996,0.075,74792
114,0.495,0.505,0.074,74250
115,0.46500003,0.53499997,0.073,72667
116,0.53999996,0.46000007,0.080,79875
117,0.46500003,0.53499997,0.089,89208
118,0.38000005,0.61999995,0.186,186209
119,0.435,0.565,0.075,74833
120,0.445,0.555,0.152,152084
121,0.40000004,0.59999996,0.064,64250
122,0.53999996,0.46000007,0.173,173000
123,0.38500005,0.61499995,0.363,363208
124,0.37000006,0.62999994,0.232,232125
125,0.37000006,0.62999994,0.147,147291
126,0.49999994,0.50000006,0.138,137875
127,0.435,0.565,0.121,120875
128,0.53,0.47000006,0.215,214875
129,0.42000002,0.58,0.103,103334
130,0.45999998,0.54,0.148,147792
131,0.46499997,0.535,0.134,133584
132,0.53499997,0.46500006,0.140,140166
133,0.50999993,0.49000007,0.119,119416
134,0.38000005,0.61999995,0.106,106084
135,0.44,0.56,0.153,152542
136,0.44,0.56,0.172,172250
137,0.37000006,0.62999994,0.121,121250
138,0.39500004,0.60499996,0.168,167708
139,0.46499997,0.535,0.144,143500
140,0.43,0.57,0.062,61542
141,0.44000006,0.55999994,0.063,62916
142,0.46499997,0.535,0.052,51542
143,0.50999993,0.49000007,0.055,54709
144,0.46499997,0.535,0.047,47292
145,0.36500007,0.63499993,0.050,50333
146,0.41500002,0.585,0.046,45708
147,0.46499997,0.535,0.044,43750
148,0.48499995,0.51500005,0.052,51750
149,0.36000007,0.6399999,0.056,55541
150,0.36000007,0.6399999,0.052,51875
151,0.44,0.56,0.049,49334
152,0.39000005,0.60999995,0.072,71666
153,0.5299999,0.4700001,0.065,64542
154,0.5299999,0.4700001,0.112,111750
155,0.53499997,0.46500006,0.060,60334
156,0.43,0.57,0.051,50750
157,0.46499997,0.535,0.048,48375
158,0.5249999,0.47500008,0.085,85083
159,0.435,0.565,0.054,54375
160,0.48499995,0.51500005,0.092,92041
161,0.45999998,0.54,0.233,232958
162,0.435,0.565,0.063,62500
163,0.45999998,0.54,0.055,54625
164,0.45999998,0.54,0.062,62458
165,0.435,0.565,0.047,46583
166,0.45999998,0.54,0.050,49583
167,0.36000007,0.6399999,0.055,55042
168,0.49499995,0.50500005,0.047,47167
169,0.445,0.555,0.048,47709
170,0.45999998,0.54,0.054,53833
171,0.36000007,0.6399999,0.105,105416
172,0.5,0.5,0.050,50250
173,0.39500004,0.60499996,0.049,48958
174,0.5149999,0.48500007,0.048,47917
175,0.35000008,0.6499999,0.047,47167
176,0.48499995,0.51500005,0.053,53417
177,0.39500004,0.60499996,0.067,66583
178,0.41500002,0.585,0.046,46000
179,0.3450001,0.6549999,0.046,45750
180,0.49999994,0.50000006,0.050,50375
181,0.46499997,0.535,0.049,48875
182,0.42000002,0.58,0.064,64125
183,0.48499995,0.51500005,0.048,47750
184,0.25500017,0.7449998,0.051,50750
185,0.425,0.575,0.052,52209
186,0.3350001,0.6649999,0.049,49416
187,0.37500006,0.62499994,0.049,48500
188,0.3300001,0.6699999,0.048,48333
189,0.45499998,0.545,0.041,41417
190,0.43,0.57,0.048,47667
191,0.3250001,0.6749999,0.045,45458
192,0.31500012,0.6849999,0.050,50416
193,0.45,0.55,0.047,46708
194,0.31500012,0.6849999,0.196,195875
195,0.39000005,0.60999995,0.126,125875
196,0.39000005,0.60999995,0.059,59417
197,0.38500005,0.61499995,0.054,54166
198,0.425,0.575,0.154,154250
199,0.38500005,0.61499995,0.088,87708
200,0.31500012,0.6849999,0.051,51250
201,0.41500002,0.585,0.059,59250
202,0.45,0.55,0.056,55958
203,0.41500002,0.585,0.041,40875
204,0.41500002,0.585,0.042,42208
205,0.47999996,0.52000004,0.045,45042
206,0.3400001,0.6599999,0.039,39250
207,0.44,0.56,0.038,38041
208,0.41500002,0.585,0.050,50333
209,0.42000002,0.58,0.041,40916
210,0.30500013,0.6949999,0.041,41417
211,0.48499995,0.51500005,0.045,44875
212,0.40500003,0.59499997,0.047,46667
213,0.48499995,0.51500005,0.043,42666
214,0.31000012,0.6899999,0.045,44750
215,0.35000008,0.6499999,0.042,42084
216,0.3200001,0.6799999,0.039,38750
217,0.48499995,0.51500005,0.043,43042
218,0.3200001,0.6799999,0.049,48792
219,0.30000013,0.69999987,0.052,51916
220,0.40500003,0.59499997,0.044,43875
221,0.48499995,0.51500005,0.044,44375
222,0.31000012,0.6899999,0.041,40750
223,0.41000003,0.59,0.075,74667
224,0.38000005,0.61999995,0.048,48292
225,0.3200001,0.6799999,0.048,47667
226,0.48499995,0.51500005,0.143,143000
227,0.40500003,0.59499997,0.060,60292
228,0.48499995,0.51500005,0.128,128083
229,0.31000012,0.6899999,0.114,113792
230,0.3400001,0.6599999,0.107,106708
231,0.3200001,0.6799999,0.096,95500
232,0.41000003,0.59,0.145,145250
233,0.31000012,0.6899999,0.103,103167
234,0.45499998,0.545,0.090,90125
235,0.41000003,0.59,0.093,92875
236,0.48999995,0.51000005,0.120,120417
237,0.3250001,0.6749999,0.122,122459
238,0.41000003,0.59,0.106,105541
239,0.31000012,0.6899999,0.135,134667
240,0.41000003,0.59,0.070,70459
241,0.35500008,0.6449999,0.052,52458
242,0.35500008,0.6449999,0.058,57500
243,0.41000003,0.59,0.046,45709
244,0.48999995,0.51000005,0.044,43750
245,0.41000003,0.59,0.045,45167
246,0.30500013,0.6949999,0.043,43042
247,0.41000003,0.59,0.057,56917
248,0.31000012,0.6899999,0.048,47625
249,0.3250001,0.6749999,0.047,46709
250,0.3250001,0.6749999,0.040,40209
251,0.38000005,0.61999995,0.045,45208
252,0.45,0.55,0.045,45375
253,0.30000013,0.69999987,0.045,45250
254,0.46999997,0.53000003,0.100,100167
255,0.41000003,0.59,0.054,53792
256,0.40500003,0.59499997,0.069,69125
257,0.41500002,0.585,0.058,57875
258,0.30000013,0.69999987,0.048,48458
259,0.41000003,0.59,0.045,45042
260,0.30500013,0.6949999,0.044,44291
261,0.37000006,0.62999994,0.045,44584
262,0.445,0.555,0.044,43667
263,0.3250001,0.6749999,0.059,59167
264,0.30000013,0.69999987,0.195,195167
265,0.37000006,0.62999994,0.051,51416
266,0.41500002,0.585,0.120,119667
267,0.45999998,0.54,0.115,114583
268,0.44,0.56,0.086,86375
269,0.40500003,0.59499997,0.109,108667
270,0.40500003,0.59499997,0.111,111334
271,0.29000014,0.70999986,0.103,103000
272,0.48499995,0.51500005,0.056,56208
273,0.30500013,0.6949999,0.082,82375
274,0.40500003,0.59499997,0.071,70542
275,0.36000007,0.6399999,0.040,40458
276,0.3250001,0.6749999,0.039,38792
277,0.39500004,0.60499996,0.265,265333
278,0.28000015,0.71999985,0.092,91625
279,0.45999998,0.54,0.041,41084
280,0.47499996,0.52500004,0.061,61208
281,0.39500004,0.60499996,0.052,52167
282,0.39500004,0.60499996,0.040,39500
283,0.39500004,0.60499996,0.038,38375
284,0.48499995,0.51500005,0.055,54500
285,0.28500015,0.71499985,0.051,50625
286,0.39500004,0.60499996,0.043,43208
287,0.39000005,0.60999995,0.045,44750
288,0.39000005,0.60999995,0.041,41417
289,0.30000013,0.69999987,0.044,43667
290,0.38500005,0.61499995,0.045,44500
291,0.29500014,0.70499986,0.047,46834
292,0.3250001,0.6749999,0.043,42791
293,0.41500002,0.585,0.042,42167
294,0.39000005,0.60999995,0.054,53958
295,0.39000005,0.60999995,0.053,53416
296,0.41500002,0.585,0.038,38334
297,0.39000005,0.60999995,0.039,39375
298,0.2350002,0.7649998,0.045,44625
299,0.28500015,0.71499985,0.041,40834
300,0.40000004,0.59999996,0.035,35250
301,0.35000008,0.6499999,0.043,43083
302,0.3250001,0.6749999,0.092,92333
303,0.47999996,0.52000004,0.036,35958
304,0.28000015,0.71999985,0.035,34834
305,0.46999997,0.53000003,0.045,44500
306,0.24500018,0.7549998,0.039,38542
307,0.29000014,0.70999986,0.035,34500
308,0.40000004,0.59999996,0.038,37875
309,0.40000004,0.59999996,0.036,35833
310,0.40000004,0.59999996,0.037,37250
311,0.29500014,0.70499986,0.039,38583
312,0.36000007,0.6399999,0.040,39500
313,0.3300001,0.6699999,0.037,37208
314,0.39000005,0.60999995,0.046,46458
315,0.40000004,0.59999996,0.034,34292
316,0.39000005,0.60999995,0.063,62542
317,0.3300001,0.6699999,0.037,36583
318,0.30500013,0.6949999,0.034,33875
319,0.29500014,0.70499986,0.038,38125
320,0.3300001,0.6699999,0.038,37708
321,0.48999995,0.51000005,0.035,35042
322,0.39000005,0.60999995,0.034,33833
323,0.30500013,0.6949999,0.039,38792
324,0.3250001,0.6749999,0.034,33500
325,0.44,0.56,0.036,35667
326,0.40500003,0.59499997,0.040,40458
327,0.39500004,0.60499996,0.039,38584
328,0.31000012,0.6899999,0.034,34250
329,0.445,0.555,0.033,32833
330,0.30000013,0.69999987,0.038,37958
331,0.3300001,0.6699999,0.039,39292
332,0.30500013,0.6949999,0.037,36542
333,0.40500003,0.59499997,0.093,93000
334,0.43,0.57,0.042,42458
335,0.35500008,0.6449999,0.043,43292
336,0.36000007,0.6399999,0.043,42792
337,0.3350001,0.6649999,0.040,40375
338,0.30500013,0.6949999,0.040,39584
339,0.40000004,0.59999996,0.079,79041
340,0.30500013,0.6949999,0.043,43417
341,0.2350002,0.7649998,0.044,44041
342,0.3200001,0.6799999,0.040,40375
343,0.31500012,0.6849999,0.050,49833
344,0.31500012,0.6849999,0.042,41833
345,0.31500012,0.6849999,0.064,63959
346,0.31500012,0.6849999,0.041,40667
347,0.31500012,0.6849999,0.225,225000
348,0.35500008,0.6449999,0.077,76750
349,0.47999996,0.52000004,0.048,48000
350,0.40000004,0.59999996,0.045,45000
351,0.40000004,0.59999996,0.039,39459
352,0.28500015,0.71499985,0.045,45334
353,0.445,0.555,0.039,39458
354,0.445,0.555,0.037,36708
355,0.36500007,0.63499993,0.038,38375
356,0.40500003,0.59499997,0.037,36958
357,0.30500013,0.6949999,0.052,51958
358,0.31500012,0.6849999,0.175,174791
359,0.37000006,0.62999994,0.053,52917
360,0.37000006,0.62999994,0.107,106667
361,0.45,0.55,0.048,47792
362,0.39500004,0.60499996,0.072,71750
363,0.40500003,0.59499997,0.046,45667
364,0.495,0.505,0.042,42333
365,0.3450001,0.6549999,0.049,49041
366,0.495,0.505,0.048,48167
367,0.3300001,0.6699999,0.043,43250
368,0.36500007,0.63499993,0.039,38583
369,0.36500007,0.63499993,0.037,36666
370,0.40500003,0.59499997,0.041,40667
371,0.3300001,0.6699999,0.082,81583
372,0.445,0.555,0.065,65417
373,0.40500003,0.59499997,0.048,48250
374,0.40500003,0.59499997,0.041,40875
375,0.425,0.575,0.047,46833
376,0.35000008,0.6499999,0.476,475500
377,0.495,0.505,0.079,79459
378,0.30000013,0.69999987,0.046,46250
379,0.40500003,0.59499997,0.043,43125
380,0.40500003,0.59499997,0.052,52417
381,0.40500003,0.59499997,0.049,48708
382,0.3450001,0.6549999,0.060,60417
383,0.5,0.5,0.051,51167
384,0.3300001,0.6699999,0.043,42958
385,0.37000006,0.62999994,0.055,55000
386,0.425,0.575,0.046,46333
387,0.435,0.565,0.050,50291
388,0.31500012,0.6849999,0.042,42250
389,0.36500007,0.63499993,0.044,43584
390,0.425,0.575,0.041,41333
391,0.3300001,0.6699999,0.041,40708
392,0.41000003,0.59,0.040,39917
393,0.435,0.565,0.336,336000
394,0.3250001,0.6749999,0.059,59292
395,0.5,0.5,0.070,69667
396,0.41000003,0.59,0.045,44667
397,0.41000003,0.59,0.041,41041
398,0.31500012,0.6849999,0.039,38916
399,0.31500012,0.6849999,0.037,36833
400,0.31500012,0.6849999,0.036,35666
401,0.505,0.495,0.085,85125
402,0.41000003,0.59,0.037,36875
403,0.445,0.555,0.080,80417
404,0.47999996,0.52000004,0.038,37583
405,0.41000003,0.59,0.034,34375
406,0.3200001,0.6799999,0.041,40542
407,0.41000003,0.59,0.035,35083
408,0.31000012,0.6899999,0.033,32791
409,0.41000003,0.59,0.031,31375
410,0.3300001,0.6699999,0.043,42625
411,0.36500007,0.63499993,0.039,39125
412,0.36500007,0.63499993,0.042,41542
413,0.3250001,0.6749999,0.031,31166
414,0.27500015,0.72499985,0.038,38417
415,0.505,0.495,0.038,37875
416,0.36500007,0.63499993,0.047,47250
417,0.3200001,0.6799999,0.080,79541
418,0.31500012,0.6849999,0.043,43250
419,0.31500012,0.6849999,0.036,36167
420,0.41500002,0.585,0.043,43250
421,0.36500007,0.63499993,0.042,41500
422,0.51,0.49,0.033,33166
423,0.41500002,0.585,0.040,40209
424,0.445,0.555,0.048,47708
425,0.445,0.555,0.032,31917
426,0.47499996,0.52500004,0.051,51250
427,0.3250001,0.6749999,0.262,262208
428,0.3200001,0.6799999,0.114,113750
429,0.36500007,0.63499993,0.090,90375
430,0.505,0.495,0.049,48833
431,0.31000012,0.6899999,0.044,44375
432,0.3450001,0.6549999,0.038,38458
433,0.39000005,0.60999995,0.041,41459
434,0.505,0.495,0.036,36167
435,0.3300001,0.6699999,0.036,36333
436,0.3300001,0.6699999,0.034,33625
437,0.45499998,0.545,0.038,37833
438,0.31500012,0.6849999,0.035,35000
439,0.3300001,0.6699999,0.036,36083
440,0.43,0.57,0.035,35334
441,0.39000005,0.60999995,0.035,35167
442,0.42000002,0.58,0.036,36208
443,0.445,0.555,0.036,35709
444,0.3200001,0.6799999,0.035,34667
445,0.36000007,0.6399999,0.038,37500
446,0.31000012,0.6899999,0.036,35500
447,0.31500012,0.6849999,0.037,37000
448,0.30500013,0.6949999,0.038,38167
449,0.425,0.575,0.039,38833
450,0.30500013,0.6949999,0.132,132125
451,0.38000005,0.61999995,0.079,79250
452,0.3400001,0.6599999,0.074,73833
453,0.30000013,0.69999987,0.168,167583
454,0.3250001,0.6749999,0.091,91250
455,0.46499997,0.535,0.064,63750
456,0.40500003,0.59499997,0.061,60708
457,0.30000013,0.69999987,0.041,40750
458,0.25500017,0.7449998,0.039,39375
459,0.41500002,0.585,0.047,46500
460,0.35500008,0.6449999,0.037,37208
461,0.30000013,0.69999987,0.036,36416
462,0.40500003,0.59499997,0.035,35042
463,0.30000013,0.69999987,0.034,33750
464,0.31000012,0.6899999,0.036,35500
465,0.46499997,0.535,0.037,37417
466,0.49,0.51,0.036,35792
467,0.27000016,0.72999984,0.036,36083
468,0.30000013,0.69999987,0.509,508667
469,0.35500008,0.6449999,0.188,187625
470,0.3250001,0.6749999,0.142,142334
471,0.35500008,0.6449999,0.096,95917
472,0.40500003,0.59499997,0.105,104708
473,0.38000005,0.61999995,0.070,70458
474,0.41500002,0.585,0.074,74042
475,0.40500003,0.59499997,0.076,75958
476,0.26500016,0.73499984,0.067,67250
477,0.3200001,0.6799999,0.065,64666
478,0.44,0.56,0.087,86792
479,0.40500003,0.59499997,0.068,68416
480,0.3350001,0.6649999,0.038,38209
481,0.47499996,0.52500004,0.078,78000
482,0.27000016,0.72999984,0.040,39625
483,0.49,0.51,0.039,39000
484,0.40500003,0.59499997,0.036,36084
485,0.3250001,0.6749999,0.056,55792
486,0.3250001,0.6749999,0.037,36667
487,0.3250001,0.6749999,0.079,78916
488,0.30000013,0.69999987,0.069,69083
489,0.49,0.51,0.072,71708
490,0.46499997,0.535,0.088,87666
491,0.3400001,0.6599999,0.042,42166
492,0.49,0.51,0.034,34458
493,0.30000013,0.69999987,0.035,35334
494,0.40000004,0.59999996,0.091,90875
495,0.49,0.51,0.079,79459
496,0.35500008,0.6449999,0.067,67000
497,0.3250001,0.6749999,0.059,58875
498,0.46499997,0.535,0.223,222709
499,0.3350001,0.6649999,0.088,88250
500,0.41500002,0.585,0.044,44208
501,0.41500002,0.585,0.043,42958
502,0.41500002,0.585,0.041,41208
503,0.36000007,0.6399999,0.048,48375
504,0.41500002,0.585,0.069,69083
505,0.31000012,0.6899999,0.120,119583
506,0.38500005,0.61499995,0.038,38250
507,0.31500012,0.6849999,0.033,33000
508,0.26500016,0.73499984,0.033,32959
509,0.5,0.5,0.032,32042
510,0.41500002,0.585,0.032,31792
511,0.41500002,0.585,0.142,142042
512,0.46999997,0.53000003,0.077,76709
513,0.41000003,0.59,0.056,55625
514,0.38500005,0.61499995,0.039,38541
515,0.41500002,0.585,0.038,37833
516,0.31000012,0.6899999,0.047,46917
517,0.425,0.575,0.048,48125
518,0.35500008,0.6449999,0.050,50458
519,0.3300001,0.6699999,0.046,46084
520,0.41500002,0.585,0.038,38250
521,0.31000012,0.6899999,0.044,43708
522,0.41500002,0.585,0.039,38875
523,0.36000007,0.6399999,0.049,48833
524,0.31000012,0.6899999,0.044,43666
525,0.35500008,0.6449999,0.047,47416
526,0.41000003,0.59,0.052,52000
527,0.42000002,0.58,0.044,44208
528,0.38500005,0.61499995,0.046,46083
529,0.41000003,0.59,0.034,33625
530,0.3200001,0.6799999,0.032,32292
531,0.2350002,0.7649998,0.033,32583
532,0.35500008,0.6449999,0.031,30625
533,0.45,0.55,0.046,45875
534,0.35500008,0.6449999,0.042,41834
535,0.41000003,0.59,0.032,32208
536,0.42000002,0.58,0.031,31125
537,0.31000012,0.6899999,0.032,32459
538,0.40000004,0.59999996,0.035,35375
539,0.35500008,0.6449999,0.030,30334
540,0.30500013,0.6949999,0.030,30083
541,0.39500004,0.60499996,0.039,39041
542,0.47500002,0.525,0.031,30708
543,0.47500002,0.525,0.036,36125
544,0.3250001,0.6749999,0.030,30083
545,0.37500006,0.62499994,0.032,32459
546,0.30500013,0.6949999,0.053,53292
547,0.3250001,0.6749999,0.038,38250
548,0.39000005,0.60999995,0.041,41459
549,0.445,0.555,0.035,35459
550,0.38000005,0.61999995,0.036,35792
551,0.30500013,0.6949999,0.035,35125
552,0.31500012,0.6849999,0.034,33916
553,0.35500008,0.6449999,0.038,37708
554,0.40500003,0.59499997,0.035,34750
555,0.40500003,0.59499997,0.033,33292
556,0.30500013,0.6949999,0.036,36041
557,0.3250001,0.6749999,0.035,34500
558,0.38500005,0.61499995,0.038,37708
559,0.3250001,0.6749999,0.035,34792
560,0.445,0.555,0.041,41000
561,0.35500008,0.6449999,0.203,202791
562,0.40500003,0.59499997,0.149,148792
563,0.31500012,0.6849999,0.144,143916
564,0.46999997,0.53000003,0.086,85625
565,0.46999997,0.53000003,0.069,68875
566,0.45999998,0.54,0.033,32583
567,0.40500003,0.59499997,0.029,28833
568,0.40500003,0.59499997,0.029,29375
569,0.35500008,0.6449999,0.030,30208
570,0.40500003,0.59499997,0.029,29292
571,0.41500002,0.585,0.029,28792
572,0.30500013,0.6949999,0.029,28875
573,0.40000004,0.59999996,0.046,46042
574,0.35000008,0.6499999,0.064,64042
575,0.49,0.51,0.111,111167
576,0.40500003,0.59499997,0.103,103167
577,0.31500012,0.6849999,0.087,86834
578,0.3200001,0.6799999,0.090,90250
579,0.3400001,0.6599999,0.083,82833
580,0.49,0.51,0.078,78125
581,0.3250001,0.6749999,0.037,36709
582,0.3250001,0.6749999,0.078,78250
583,0.3200001,0.6799999,0.070,69792
584,0.30500013,0.6949999,0.037,36625
585,0.35500008,0.6449999,0.048,48250
586,0.30500013,0.6949999,0.076,75583
587,0.3200001,0.6799999,0.080,80334
588,0.3250001,0.6749999,0.083,83167
589,0.41000003,0.59,0.101,101459
590,0.47500002,0.525,0.046,46291
591,0.495,0.505,0.034,33750
592,0.3250001,0.6749999,0.062,62208
593,0.495,0.505,0.039,38500
594,0.35500008,0.6449999,0.034,34459
595,0.39000005,0.60999995,0.033,32500
596,0.45,0.55,0.033,32583
597,0.27500015,0.72499985,0.054,54042
598,0.49,0.51,0.046,45542
599,0.35500008,0.6449999,0.036,36167
600,0.38000005,0.61999995,0.034,34000
601,0.31500012,0.6849999,0.036,35916
602,0.35500008,0.6449999,0.036,35792
603,0.25000018,0.7499998,0.046,46250
604,0.41000003,0.59,0.036,35958
605,0.29500014,0.70499986,0.037,36542
606,0.45,0.55,0.038,38125
607,0.41000003,0.59,0.035,34625
608,0.29500014,0.70499986,0.132,132125
609,0.39000005,0.60999995,0.049,48583
610,0.39500004,0.60499996,0.035,35375
611,0.45,0.55,0.040,40375
612,0.47500002,0.525,0.036,36375
613,0.3400001,0.6599999,0.033,33042
614,0.35500008,0.6449999,0.040,39542
615,0.41000003,0.59,0.041,41250
616,0.3300001,0.6699999,0.032,31708
617,0.45,0.55,0.032,31708
618,0.47499996,0.52500004,0.056,56209
619,0.31000012,0.6899999,0.122,122333
620,0.3200001,0.6799999,0.074,74042
621,0.45,0.55,0.083,82833
622,0.3250001,0.6749999,0.036,36084
623,0.45,0.55,0.078,77959
624,0.41000003,0.59,0.083,83208
625,0.41000003,0.59,0.095,95375
626,0.29500014,0.70499986,0.054,53500
627,0.3200001,0.6799999,0.033,33416
628,0.29500014,0.70499986,0.076,76000
629,0.41000003,0.59,0.072,72292
630,0.35500008,0.6449999,0.044,44208
631,0.29500014,0.70499986,0.071,71167
632,0.41000003,0.59,0.073,73292
633,0.29500014,0.70499986,0.070,70166
634,0.24500018,0.7549998,0.090,90084
635,0.445,0.555,0.071,71208
636,0.3200001,0.6799999,0.069,69083
637,0.49,0.51,0.083,82959
638,0.39000005,0.60999995,0.099,99417
639,0.41500002,0.585,0.072,71750
640,0.35500008,0.6449999,0.111,110667
641,0.41500002,0.585,0.097,96667
642,0.39500004,0.60499996,0.098,97833
643,0.3450001,0.6549999,0.072,72125
644,0.36500007,0.63499993,0.071,70959
645,0.3400001,0.6599999,0.297,296750
646,0.38000005,0.61999995,0.148,148209
647,0.41500002,0.585,0.113,112792
648,0.29500014,0.70499986,0.942,942000
649,0.485,0.515,0.213,213458
650,0.495,0.505,0.105,105292
651,0.36500007,0.63499993,0.093,93250
652,0.3200001,0.6799999,0.074,74000
653,0.41500002,0.585,0.138,137833
654,0.36500007,0.63499993,0.130,130292
655,0.41500002,0.585,0.105,104583
656,0.36500007,0.63499993,0.086,86000
657,0.36500007,0.63499993,0.081,81042
658,0.45499998,0.545,0.065,65375
659,0.3200001,0.6799999,0.050,49791
660,0.29500014,0.70499986,0.129,129083
661,0.3450001,0.6549999,0.096,95584
662,0.41500002,0.585,0.084,83958
663,0.29500014,0.70499986,0.069,69208
664,0.41500002,0.585,0.077,76917
665,0.46999997,0.53000003,0.062,61958
666,0.36500007,0.63499993,0.061,60709
667,0.3200001,0.6799999,0.040,39750
668,0.36000007,0.6399999,0.042,41625
669,0.48000002,0.52,0.036,36375
670,0.24000019,0.7599998,0.040,40125
671,0.3250001,0.6749999,0.035,34542
672,0.37000006,0.62999994,0.038,38000
673,0.41500002,0.585,0.033,33375
674,0.31500012,0.6849999,5.123,5122792
675,0.27000016,0.72999984,0.222,222417
676,0.41000003,0.59,0.068,67875
677,0.40500003,0.59499997,0.067,66958
678,0.40500003,0.59499997,0.042,41875
679,0.45999998,0.54,0.047,46583
680,0.38500005,0.61499995,0.042,41542
681,0.35500008,0.6449999,0.040,40417
682,0.38500005,0.61499995,0.036,35666
683,0.40500003,0.59499997,0.038,38417
684,0.47499996,0.52500004,0.036,35916
685,0.3250001,0.6749999,0.040,40042
686,0.38000005,0.61999995,0.049,49375
687,0.48000002,0.52,0.054,53542
688,0.40500003,0.59499997,0.092,91917
689,0.40500003,0.59499997,0.099,98625
690,0.29000014,0.70999986,0.049,48500
691,0.3200001,0.6799999,0.037,37375
692,0.40000004,0.59999996,0.037,36833
693,0.35500008,0.6449999,0.086,85750
694,0.40500003,0.59499997,0.083,83458
695,0.29000014,0.70999986,0.119,119167
696,0.31500012,0.6849999,0.157,156625
697,0.40500003,0.59499997,0.088,88250
