row,label,prob_0,prob_1
83,1,0.13225,0.86775
84,0,1.0,0.0
85,1,0.0275,0.9725
86,1,0.31,0.69
87,0,0.97,0.03
88,1,0.26889285714285704,0.7311071428571428
89,1,0.36,0.64
90,0,1.0,0.0
91,0,0.935,0.065
92,0,0.995,0.005
93,1,0.44,0.56
94,0,0.955,0.045
95,0,0.99,0.01
96,1,0.26889285714285704,0.7311071428571428
97,0,0.83,0.17
98,1,0.29,0.71
99,1,0.035,0.965
100,0,0.6772222222222223,0.3227777777777778
101,0,0.875,0.125
102,1,0.3758928571428571,0.6241071428571427
103,0,0.85,0.15
104,0,0.9633333333333333,0.03666666666666667
105,0,0.9563333333333333,0.04366666666666667
106,0,1.0,0.0
107,1,0.155,0.845
108,1,0.39089285714285715,0.6091071428571428
109,0,0.9733333333333334,0.026666666666666665
110,1,0.215,0.785
111,0,0.97,0.03
112,0,0.775,0.225
113,0,1.0,0.0
114,0,0.885,0.115
115,0,0.78,0.22
116,0,0.9475,0.0525
117,0,0.99,0.01
118,0,0.955,0.045
119,0,0.875,0.125
120,0,0.89,0.11
121,0,0.99,0.01
122,1,0.26889285714285704,0.7311071428571428
123,0,0.89,0.11
124,1,0.005,0.995
125,0,0.93,0.07
126,1,0.28375,0.71625
127,1,0.3287023809523809,0.6712976190476191
128,1,0.305,0.695
129,1,0.12,0.88
130,0,0.97,0.03
131,0,0.9975,0.0025
132,0,0.975,0.025
133,0,0.925,0.075
134,1,0.01,0.99
135,0,1.0,0.0
136,0,0.895,0.105
137,1,0.015,0.985
138,1,0.345,0.655
139,0,0.893690476190476,0.1063095238095238
140,0,0.855,0.145
141,1,0.25,0.75
142,1,0.06,0.94
143,0,0.79,0.21
144,0,0.85,0.15
145,0,0.9641666666666666,0.035833333333333335
146,0,0.9083333333333334,0.09166666666666667
147,0,0.8149166666666667,0.18508333333333332
148,0,0.92,0.08
149,0,0.8875,0.1125
150,0,0.5584702380952382,0.4415297619047618
151,0,0.9590833333333333,0.04091666666666667
152,1,0.01,0.99
153,0,0.972,0.027999999999999997
154,0,0.8111666666666667,0.18883333333333333
155,1,0.4183928571428572,0.5816071428571429
156,0,0.9,0.1
157,1,0.021,0.9790000000000001
158,0,0.885,0.115
159,1,0.3233928571428571,0.6766071428571431
160,0,0.63,0.37
161,0,0.8725,0.1275
162,1,0.03,0.97
163,0,0.7455238095238097,0.2544761904761904
164,0,0.9816666666666667,0.018333333333333333
165,0,0.8,0.2
166,0,0.6725,0.3275
167,1,0.04,0.96
168,0,0.955,0.045
169,1,0.4449166666666667,0.5550833333333334
170,1,0.32825793650793655,0.6717420634920634
171,0,0.95,0.05
172,0,0.925,0.075
173,1,0.225,0.775
174,0,0.9475,0.0525
175,0,0.815,0.185
176,0,0.905,0.095
177,0,0.74,0.26
178,0,0.645,0.355
179,0,0.99,0.01
180,0,1.0,0.0
181,0,0.655,0.345
182,1,0.31125,0.68875
183,0,0.97,0.03
184,1,0.105,0.895
185,1,0.175,0.825
186,1,0.42,0.58
187,1,0.21,0.79
188,1,0.14958333333333335,0.8504166666666667
189,0,0.9,0.1
190,0,0.995,0.005
191,1,0.005,0.995
192,0,0.9524999999999999,0.0475
193,1,0.3,0.7
194,1,0.015,0.985
195,1,0.12,0.88
196,1,0.05,0.95
197,1,0.3287023809523809,0.6712976190476191
198,0,0.95,0.05
199,1,0.11225,0.88775
200,1,0.01,0.99
201,0,0.945,0.055
202,0,0.63,0.37
203,0,1.0,0.0
204,0,0.995,0.005
205,1,0.32791666666666663,0.6720833333333333
206,0,0.695,0.305
207,0,0.97,0.03
208,1,0.4283333333333333,0.5716666666666667
209,1,0.01991666666666667,0.9800833333333333
210,1,0.34,0.66
211,0,0.93,0.07
212,1,0.125,0.875
213,0,0.99,0.01
214,0,0.99,0.01
215,1,0.3961666666666666,0.6038333333333333
216,1,0.0,1.0
217,1,0.285,0.715
218,0,0.9116666666666666,0.08833333333333333
219,1,0.0,1.0
220,0,0.995,0.005
221,0,0.5180833333333336,0.48191666666666644
222,0,0.99,0.01
223,0,0.972,0.027999999999999997
224,1,0.3758928571428571,0.6241071428571427
225,1,0.24,0.76
226,0,1.0,0.0
227,0,0.6270238095238096,0.3729761904761905
228,0,0.98,0.02
229,0,0.9891666666666665,0.010833333333333332
230,0,0.785,0.215
231,1,0.0,1.0
232,0,0.9034166666666666,0.09658333333333333
233,0,0.9866666666666666,0.013333333333333332
234,1,0.28,0.72
235,0,0.9958333333333332,0.004166666666666667
236,1,0.2733333333333334,0.7266666666666667
237,0,0.96,0.04
238,1,0.03,0.97
239,0,0.6270238095238096,0.3729761904761905
240,0,0.8360833333333332,0.16391666666666665
241,1,0.44,0.56
242,1,0.21,0.79
243,0,0.98,0.02
244,0,0.92,0.08
245,0,0.9683333333333333,0.03166666666666666
246,1,0.295,0.705
247,0,0.705,0.295
248,1,0.03,0.97
249,1,0.205,0.795
250,0,0.98,0.02
251,1,0.4183928571428572,0.5816071428571429
252,0,0.905,0.095
253,0,0.965,0.035
254,0,0.96,0.04
255,0,0.77,0.23
256,1,0.28,0.72
257,1,0.02,0.98
258,1,0.0,1.0
259,1,0.005,0.995
260,1,0.05,0.95
261,1,0.3287023809523809,0.6712976190476191
262,1,0.33,0.67
263,0,0.835,0.165
264,0,0.99,0.01
265,1,0.11225,0.88775
266,0,0.9966666666666667,0.003333333333333333
267,0,0.995,0.005
268,1,0.3028571428571428,0.6971428571428571
269,1,0.065,0.935
270,1,0.005,0.995
271,1,0.295,0.705
272,0,1.0,0.0
273,1,0.035,0.965
274,0,0.825,0.175
275,1,0.11225,0.88775
276,1,0.075,0.925
277,0,0.855,0.145
278,1,0.4383928571428571,0.5616071428571429
279,0,0.98,0.02
280,1,0.395,0.605
281,0,0.99,0.01
282,0,0.955,0.045
283,0,0.9024404761904761,0.09755952380952382
284,0,0.5950833333333333,0.40491666666666665
285,1,0.4168333333333333,0.5831666666666667
286,0,0.99,0.01
287,1,0.16,0.84
288,0,1.0,0.0
289,0,0.5584702380952382,0.4415297619047618
290,1,0.020027777777777776,0.979972222222222
291,1,0.025,0.975
292,1,0.01,0.99
293,0,0.8916666666666666,0.10833333333333332
294,0,0.79,0.21
295,0,0.995,0.005
296,1,0.2729166666666667,0.7270833333333334
297,0,0.825440476190476,0.17455952380952383
298,1,0.38,0.62
299,1,0.11875,0.88125
300,1,0.085,0.915
301,1,0.11225,0.88775
302,1,0.22,0.78
303,0,1.0,0.0
304,1,0.065,0.935
305,1,0.26889285714285704,0.7311071428571428
306,1,0.08,0.92
307,1,0.02,0.98
308,1,0.015,0.985
309,0,0.925,0.075
310,1,0.0,1.0
311,1,0.015,0.985
312,1,0.04,0.96
313,0,0.695,0.305
314,0,1.0,0.0
315,0,0.945,0.055
316,1,0.25,0.75
317,1,0.065,0.935
318,0,0.985,0.015
319,1,0.055,0.945
320,1,0.0,1.0
321,0,0.99,0.01
322,0,0.95,0.05
323,1,0.125,0.875
324,1,0.05,0.95
325,0,0.63,0.37
326,1,0.005,0.995
327,0,1.0,0.0
328,1,0.115,0.885
329,1,0.285,0.715
330,1,0.01,0.99
331,1,0.155,0.845
332,0,0.815,0.185
333,0,0.83,0.17
334,0,0.8391666666666666,0.16083333333333333
335,1,0.045,0.955
336,1,0.3758928571428571,0.6241071428571427
337,0,0.555,0.445
338,1,0.005,0.995
339,1,0.36700000000000005,0.633
340,0,0.94,0.06
341,1,0.015,0.985
342,1,0.41,0.59
343,0,0.995,0.005
344,0,1.0,0.0
345,0,0.9376666666666666,0.06233333333333333
346,1,0.01,0.99
347,1,0.195,0.805
348,1,0.305,0.695
349,1,0.08,0.92
350,0,0.9786904761904762,0.021309523809523813
351,0,1.0,0.0
352,1,0.38,0.62
353,0,0.802,0.198
354,0,0.815,0.185
355,1,0.29291666666666666,0.7070833333333333
356,0,0.945,0.055
357,1,0.02,0.98
358,0,0.705,0.295
359,1,0.145,0.855
360,1,0.145,0.855
361,0,0.995,0.005
362,0,0.91,0.09
363,0,0.9,0.1
364,0,1.0,0.0
365,1,0.34125,0.65875
366,0,0.99,0.01
367,1,0.05,0.95
368,1,0.1,0.9
369,1,0.11225,0.88775
370,1,0.01,0.99
371,1,0.155,0.845
372,0,0.98,0.02
373,0,0.5950833333333333,0.40491666666666665
374,0,0.885,0.115
375,0,0.825,0.175
376,1,0.035,0.965
377,1,0.03,0.97
378,0,0.785,0.215
379,0,0.895,0.105
380,0,0.9733333333333333,0.026666666666666665
381,1,0.01,0.99
382,1,0.11,0.89
383,0,0.6417777777777778,0.3582222222222222
384,1,0.015,0.985
385,1,0.3758928571428571,0.6241071428571427
386,0,0.975,0.025
387,0,0.615,0.385
388,1,0.115,0.885
389,1,0.4254166666666667,0.5745833333333333
390,1,0.125,0.875
391,1,0.19,0.81
392,1,0.33,0.67
393,0,0.96,0.04
394,1,0.005,0.995
395,1,0.165,0.835
396,0,0.8766666666666667,0.12333333333333334
397,0,0.835,0.165
398,0,0.9584999999999999,0.0415
399,0,0.9933333333333333,0.006666666666666666
400,1,0.0,1.0
401,0,0.5261071428571429,0.4738928571428571
402,0,0.915,0.085
403,0,0.945,0.055
404,0,0.98,0.02
405,0,0.88,0.12
406,0,0.9722222222222223,0.027777777777777776
407,0,0.995,0.005
408,1,0.01,0.99
409,0,0.8575,0.1425
410,0,0.785,0.215
411,1,0.3758928571428571,0.6241071428571427
412,1,0.49791666666666673,0.5020833333333333
413,1,0.005,0.995
414,1,0.4383928571428571,0.5616071428571429
415,1,0.262,0.738
416,0,0.5083333333333333,0.4916666666666667
417,1,0.025,0.975
418,1,0.035,0.965
419,0,0.99,0.01
420,0,0.81,0.19
421,1,0.2725,0.7275
422,0,0.87,0.13
423,0,0.82,0.18
424,0,0.845,0.155
425,0,0.985,0.015
426,1,0.4183928571428572,0.5816071428571429
427,1,0.02,0.98
428,1,0.03,0.97
429,1,0.3287023809523809,0.6712976190476191
430,1,0.25891666666666663,0.7410833333333333
431,1,0.3423789682539684,0.6576210317460318
432,1,0.305,0.695
433,1,0.16,0.84
434,0,0.9283333333333335,0.07166666666666666
435,0,0.675,0.325
436,1,0.145,0.855
437,0,0.92,0.08
438,1,0.07,0.93
439,0,0.865,0.135
440,0,0.895,0.105
441,1,0.1,0.9
442,0,0.995,0.005
443,1,0.3028571428571428,0.6971428571428571
444,1,0.0,1.0
445,1,0.2980595238095238,0.7019404761904763
446,1,0.075,0.925
447,1,0.02,0.98
448,1,0.2164623015873016,0.7835376984126984
449,1,0.065,0.935
450,1,0.175,0.825
451,0,0.93,0.07
452,1,0.26625,0.73375
453,0,0.7275,0.2725
454,1,0.19,0.81
455,1,0.26889285714285704,0.7311071428571428
456,0,0.9033333333333334,0.09666666666666668
457,0,0.97,0.03
458,1,0.035,0.965
459,1,0.21,0.79
460,1,0.3287023809523809,0.6712976190476191
461,1,0.14458333333333334,0.8554166666666667
462,0,0.8712222222222222,0.12877777777777777
463,0,0.955,0.045
464,0,0.8766488095238099,0.12335119047619049
465,1,0.26889285714285704,0.7311071428571428
466,0,1.0,0.0
467,1,0.4383928571428571,0.5616071428571429
468,0,0.815,0.185
469,1,0.4304166666666667,0.5695833333333333
470,1,0.035,0.965
471,1,0.4183928571428572,0.5816071428571429
472,0,0.9766666666666666,0.02333333333333333
473,1,0.035,0.965
474,1,0.105,0.895
475,0,0.845,0.155
476,1,0.42,0.58
477,0,0.9722222222222223,0.027777777777777776
478,0,0.97,0.03
479,0,0.995,0.005
480,1,0.17,0.83
481,0,1.0,0.0
482,1,0.4383928571428571,0.5616071428571429
483,0,0.937,0.063
484,1,0.28,0.72
485,0,0.53,0.47
486,0,0.785,0.215
487,1,0.0,1.0
488,0,0.89,0.11
489,0,0.885,0.115
490,0,0.5225,0.4775
491,1,0.26625,0.73375
492,0,0.975,0.025
493,0,0.575,0.425
494,0,0.915,0.085
495,0,1.0,0.0
496,1,0.19875,0.80125
497,1,0.01,0.99
498,1,0.30875,0.69125
499,0,0.655,0.345
500,0,0.9366666666666668,0.06333333333333332
501,0,0.9816666666666667,0.018333333333333333
502,1,0.045027777777777785,0.9549722222222221
503,1,0.125,0.875
504,0,0.77,0.23
505,1,0.02,0.98
506,0,0.84,0.16
507,1,0.04,0.96
508,1,0.20084523809523816,0.7991547619047619
509,0,0.96125,0.03875
510,1,0.1025,0.8975
511,1,0.28069047619047616,0.719309523809524
512,1,0.26889285714285704,0.7311071428571428
513,1,0.05341666666666667,0.9465833333333333
514,1,0.015,0.985
515,0,0.94,0.06
516,0,0.925,0.075
517,1,0.005,0.995
518,1,0.37375,0.62625
519,1,0.015,0.985
520,0,0.9154444444444445,0.08455555555555554
521,1,0.0,1.0
522,0,1.0,0.0
523,1,0.29291666666666666,0.7070833333333333
524,1,0.015,0.985
525,1,0.21019444444444443,0.7898055555555555
526,0,0.9520238095238095,0.047976190476190485
527,1,0.21,0.79
528,1,0.46,0.54
529,0,0.5261071428571429,0.4738928571428571
530,0,0.935,0.065
531,1,0.175,0.825
532,1,0.21019444444444443,0.7898055555555555
533,0,0.7995,0.2005
534,1,0.095,0.905
535,0,0.805,0.195
536,1,0.025,0.975
537,1,0.14958333333333335,0.8504166666666667
538,1,0.0,1.0
539,1,0.30875,0.69125
540,1,0.02,0.98
541,1,0.01,0.99
542,0,0.97,0.03
543,0,0.97,0.03
544,1,0.28,0.72
545,0,0.7,0.3
546,0,0.975,0.025
547,1,0.05,0.95
548,1,0.21125,0.78875
549,0,0.985,0.015
550,1,0.47,0.53
551,1,0.21,0.79
552,0,0.955,0.045
553,1,0.3988571428571429,0.6011428571428571
554,0,0.9,0.1
555,1,0.21,0.79
556,0,0.965,0.035
557,1,0.065,0.935
558,0,0.505,0.495
559,1,0.005,0.995
560,0,0.765,0.235
561,1,0.3287023809523809,0.6712976190476191
562,0,0.9536904761904762,0.04630952380952381
563,0,0.98,0.02
564,1,0.26889285714285704,0.7311071428571428
565,0,0.5083333333333333,0.4916666666666667
566,0,0.835,0.165
567,0,0.9791666666666667,0.02083333333333333
568,0,0.84,0.16
569,1,0.21019444444444443,0.7898055555555555
570,1,0.29483333333333334,0.7051666666666666
571,0,0.9975,0.0025
572,1,0.07,0.93
573,1,0.03841666666666666,0.9615833333333333
574,1,0.11225,0.88775
575,0,0.5180833333333336,0.48191666666666644
576,0,0.99,0.01
577,1,0.01,0.99
578,1,0.005,0.995
579,1,0.445,0.555
580,0,0.6417777777777778,0.3582222222222222
581,1,0.12,0.88
582,1,0.0,1.0
583,0,0.995,0.005
584,0,0.845,0.155
585,1,0.23666666666666664,0.7633333333333333
586,1,0.02,0.98
587,0,0.963125,0.036875
588,0,0.725,0.275
589,0,1.0,0.0
590,1,0.26889285714285704,0.7311071428571428
591,0,0.995,0.005
592,1,0.0,1.0
593,0,0.995,0.005
594,1,0.19125,0.80875
595,0,0.875,0.125
596,0,0.995,0.005
597,1,0.065,0.935
598,0,1.0,0.0
599,1,0.29291666666666666,0.7070833333333333
600,1,0.065,0.935
601,1,0.03,0.97
602,1,0.3758928571428571,0.6241071428571427
603,1,0.425,0.575
604,0,0.8453333333333333,0.15466666666666667
605,1,0.1904642857142857,0.8095357142857142
606,0,0.98,0.02
607,0,0.965,0.035
608,1,0.06875,0.93125
609,1,0.015,0.985
610,1,0.01,0.99
611,0,0.82,0.18
612,1,0.4750595238095238,0.5249404761904762
613,1,0.21,0.79
614,1,0.3287023809523809,0.6712976190476191
615,0,0.8773333333333333,0.12266666666666667
616,1,0.03,0.97
617,0,0.93,0.07
618,0,0.81,0.19
619,1,0.015,0.985
620,0,0.995,0.005
621,0,0.92,0.08
622,1,0.24,0.76
623,1,0.245,0.755
624,0,0.98,0.02
625,0,0.985,0.015
626,0,0.915,0.085
627,0,0.955,0.045
628,1,0.025,0.975
629,0,0.995,0.005
630,1,0.4204166666666667,0.5795833333333333
631,1,0.36,0.64
632,0,1.0,0.0
633,1,0.235,0.765
634,0,0.5400595238095238,0.4599404761904762
635,0,0.985,0.015
636,1,0.0,1.0
637,0,0.6417777777777778,0.3582222222222222
638,0,0.805,0.195
639,0,0.93,0.07
640,1,0.23125,0.76875
641,0,0.995,0.005
642,1,0.01,0.99
643,0,0.935,0.065
644,1,0.26725,0.7327500000000002
645,1,0.035,0.965
646,1,0.115,0.885
647,0,0.9791666666666667,0.02083333333333333
648,1,0.365,0.635
649,1,0.4233928571428571,0.5766071428571429
650,1,0.12,0.88
651,1,0.3758928571428571,0.6241071428571427
652,1,0.05,0.95
653,0,0.99,0.01
654,1,0.145,0.855
655,0,0.755,0.245
656,0,0.975,0.025
657,1,0.3758928571428571,0.6241071428571427
658,0,0.76,0.24
659,0,1.0,0.0
660,0,0.61,0.39
661,1,0.285,0.715
662,0,1.0,0.0
663,0,0.85,0.15
664,0,1.0,0.0
665,1,0.35,0.65
666,0,0.89,0.11
667,0,1.0,0.0
668,1,0.39089285714285715,0.6091071428571428
669,0,0.9306904761904762,0.06930952380952381
670,1,0.045,0.955
671,1,0.02,0.98
672,0,0.76,0.24
673,0,0.9975,0.0025
674,1,0.405,0.595
675,1,0.4383928571428571,0.5616071428571429
676,0,0.955,0.045
677,0,1.0,0.0
678,1,0.33,0.67
679,0,0.875,0.125
680,0,0.68,0.32
681,1,0.345,0.655
682,1,0.31,0.69
683,0,0.995,0.005
684,0,1.0,0.0
685,0,0.96,0.04
686,0,0.705,0.295
687,0,1.0,0.0
688,0,0.9674166666666666,0.03258333333333333
689,0,0.85,0.15
690,1,0.02,0.98
691,1,0.385,0.615
692,1,0.135,0.865
693,1,0.26725,0.7327500000000002
694,0,0.985,0.015
695,0,0.96,0.04
696,0,0.9916666666666666,0.008333333333333333
697,0,0.8453333333333333,0.15466666666666667
698,1,0.11,0.89
699,0,0.555,0.445
700,0,0.995,0.005
701,1,0.015,0.985
702,1,0.06879166666666667,0.9312083333333332
703,0,0.84,0.16
704,0,0.8953809523809524,0.1046190476190476
705,0,0.83,0.17
706,0,0.9925,0.0075
707,1,0.065,0.935
708,1,0.0675,0.9325
709,1,0.025,0.975
710,1,0.11,0.89
711,1,0.02,0.98
712,1,0.20084523809523816,0.7991547619047619
713,0,0.775,0.225
714,0,0.8,0.2
715,0,0.8955238095238097,0.10447619047619046
716,0,0.975,0.025
717,1,0.005,0.995
718,1,0.035,0.965
719,1,0.35875,0.64125
720,0,0.97,0.03
721,1,0.04,0.96
722,0,0.98,0.02
723,0,0.6992341269841269,0.30076587301587304
724,0,0.8786488095238097,0.12135119047619047
725,1,0.265,0.735
726,0,0.985,0.015
727,1,0.455,0.545
728,1,0.11,0.89
729,0,0.635,0.365
730,0,0.865,0.135
731,1,0.065,0.935
732,1,0.28375,0.71625
733,1,0.4383928571428571,0.5616071428571429
734,0,1.0,0.0
735,0,1.0,0.0
736,0,1.0,0.0
737,0,0.88,0.12
738,1,0.3,0.7
739,1,0.3758928571428571,0.6241071428571427
740,1,0.3758928571428571,0.6241071428571427
741,1,0.13375,0.86625
742,0,0.735,0.265
743,1,0.045,0.955
744,0,0.84,0.16
745,1,0.3077083333333333,0.6922916666666665
746,0,0.86,0.14
747,0,0.9775,0.0225
748,1,0.005,0.995
749,0,0.785,0.215
750,0,0.7758571428571429,0.22414285714285714
751,1,0.05,0.95
752,1,0.15,0.85
753,0,0.6183333333333334,0.3816666666666667
754,0,1.0,0.0
755,1,0.045,0.955
756,1,0.05,0.95
757,0,0.7382500000000002,0.26175
758,0,0.9641666666666666,0.035833333333333335
759,0,0.8712222222222222,0.12877777777777777
760,1,0.0,1.0
761,1,0.30875,0.69125
762,0,0.995,0.005
763,1,0.3795,0.6205
764,1,0.075,0.925
765,0,0.7481666666666666,0.2518333333333334
766,1,0.015,0.985
767,1,0.365,0.635
768,0,0.6825094905094907,0.3174905094905095
769,1,0.38625,0.61375
770,0,0.8229166666666665,0.17708333333333331
771,0,0.99,0.01
772,0,0.895,0.105
773,0,0.685,0.315
774,1,0.29291666666666666,0.7070833333333333
775,1,0.13,0.87
776,0,0.9558333333333334,0.04416666666666666
777,1,0.3287023809523809,0.6712976190476191
778,1,0.125,0.875
779,1,0.4241666666666667,0.5758333333333333
780,1,0.015,0.985
781,1,0.105,0.895
782,1,0.015,0.985
783,0,0.675,0.325
784,1,0.18,0.82
785,0,1.0,0.0
786,0,0.98,0.02
787,1,0.165,0.835
788,0,0.985,0.015
789,1,0.095,0.905
790,0,0.81,0.19
791,1,0.3287023809523809,0.6712976190476191
792,0,0.90125,0.09875
793,0,0.655,0.345
794,1,0.27,0.73
795,0,0.995,0.005
796,0,0.9725833333333332,0.027416666666666662
797,1,0.04,0.96
798,1,0.355,0.645
799,0,0.9398968253968256,0.0601031746031746
800,0,0.59,0.41
801,0,0.6992341269841269,0.30076587301587304
802,1,0.03,0.97
803,1,0.185,0.815
804,1,0.15166666666666667,0.8483333333333333
805,0,0.99,0.01
806,0,0.8383333333333334,0.16166666666666668
807,0,0.9975,0.0025
808,0,0.73,0.27
809,0,0.9725833333333332,0.027416666666666662
810,1,0.0,1.0
811,0,0.98,0.02
812,0,0.9274404761904762,0.07255952380952381
813,0,0.9583333333333335,0.04166666666666666
814,0,0.84,0.16
815,0,0.81,0.19
816,0,0.5400595238095238,0.4599404761904762
817,0,0.745,0.255
818,0,0.79,0.21
819,0,1.0,0.0
820,0,0.995,0.005
821,1,0.01,0.99
822,1,0.405,0.595
823,0,0.99,0.01
824,1,0.28,0.72
825,0,0.83,0.17
826,1,0.49791666666666673,0.5020833333333333
827,1,0.26725,0.7327500000000002
828,1,0.075,0.925
829,1,0.3287023809523809,0.6712976190476191
830,1,0.075,0.925
831,1,0.29,0.71
832,1,0.01,0.99
833,1,0.21019444444444443,0.7898055555555555
834,0,0.995,0.005
835,0,0.8846666666666667,0.11533333333333333
836,1,0.005,0.995
837,0,0.985,0.015
838,1,0.26889285714285704,0.7311071428571428
839,1,0.05755555555555555,0.9424444444444445
840,1,0.135,0.865
841,0,0.9075,0.0925
842,0,0.722297619047619,0.277702380952381
843,1,0.075,0.925
844,0,1.0,0.0
845,0,0.9816666666666667,0.018333333333333333
846,0,0.995,0.005
847,0,0.63,0.37
848,0,1.0,0.0
849,0,0.9666666666666667,0.03333333333333333
850,1,0.03,0.97
851,0,0.84,0.16
852,0,0.98,0.02
853,0,0.8,0.2
854,1,0.055,0.945
855,0,0.62,0.38
856,1,0.2,0.8
857,1,0.055,0.945
858,1,0.08833333333333332,0.9116666666666667
859,1,0.08,0.92
860,1,0.21019444444444443,0.7898055555555555
861,0,0.977,0.023
862,0,0.9466666666666668,0.05333333333333333
863,1,0.04,0.96
864,0,0.655,0.345
865,0,1.0,0.0
866,1,0.08,0.92
867,1,0.145,0.855
868,0,0.97,0.03
869,1,0.39875,0.60125
870,1,0.305,0.695
871,0,0.995,0.005
872,1,0.01,0.99
873,0,0.975,0.025
874,0,0.895,0.105
875,1,0.035,0.965
876,1,0.065,0.935
877,0,0.995,0.005
878,0,0.9791666666666667,0.02083333333333333
879,1,0.3758928571428571,0.6241071428571427
880,1,0.12,0.88
881,1,0.195,0.805
882,0,0.9835,0.0165
883,0,0.82,0.18
884,0,0.995,0.005
885,0,1.0,0.0
886,0,0.845,0.155
887,0,0.99,0.01
888,1,0.02,0.98
889,1,0.355,0.645
890,1,0.08,0.92
891,0,0.7891904761904762,0.21080952380952384
